método,PhysioNet-2012,Air-Quality,ETT
Median (artigo),0.726,0.763,1.145
Median (nosso protocolo),0.6809662580490112,0.695071816444397,0.9977378249168396
Last (artigo),0.862,0.967,1.007
Last (nosso protocolo),0.41013628244400024,0.21037282049655914,0.16469144821166992
BRITS (artigo),0.256,0.153,0.13
Transformer (artigo),0.19,0.158,0.114
SAITS-base (artigo),0.192,0.146,0.121
SAITS (artigo),0.186,0.137,0.092
BERT+FFT segmentada (nosso),0.3189525604248047,0.13592272996902466,0.11666261404752731
